id_incidencia,id_monitoreo,tipo_incidencia,severidad,descripcion,estado,fecha_resolucion,acciones_tomadas,observaciones
e8418f02-dc3d-419f-81e5-d71b1d3c19e1,8fdb45a4-e386-45a5-a665-b85a8f81d32e,apertura_no_autorizada,media,Generado automáticamente,pendiente,,,
c0030764-0153-49dd-bb3b-539f182d3eae,09403af2-451e-4f0b-9ed1-b8dcdbe1e528,problema_temperatura,alta,Generado automáticamente,resuelta,,,
7812df30-d74b-4d37-b4fb-8144dc58787c,b84ccee7-d548-430b-892d-82efa8d86382,otro,alta,Generado automáticamente,pendiente,,,
4c823865-2783-46ef-a2cd-30df0a95d4c3,007f485d-1ff1-4f00-9e71-6bfedd22532a,retraso,baja,Generado automáticamente,en_proceso,,,
525b7cf6-7bad-47fa-8409-9d0eb55be32e,ef02e3c9-2782-4f5d-9d42-904b023b113c,problema_trafico,critica,Generado automáticamente,pendiente,,,
87bd5722-4c65-4a08-b37b-e84add95301b,2332fef7-c6ff-4758-ad31-9744ef843847,accidente,alta,Generado automáticamente,pendiente,,,
5c8534c8-fbdf-4f3d-839a-b0d50996076a,2d3d1a1d-d50b-4a2e-90f4-83009ac323bc,problema_temperatura,media,Generado automáticamente,pendiente,,,
cf65b62e-5518-4d77-89dc-4b5b962da425,da9ff81f-1a9b-467f-928f-8a7bb5a1a1bd,desvio_ruta,media,Generado automáticamente,pendiente,,,
a187404d-edf1-4cf1-a421-e3a82d9911a2,5ca405ff-cfaa-4902-af30-776590922af5,clima_adverso,alta,Generado automáticamente,resuelta,,,
57b244d1-9257-4294-a79c-11adb20a309b,a1a98771-c832-4b73-b8d9-2c73b920f4df,problema_temperatura,alta,Generado automáticamente,resuelta,,,
aa5723d7-3bcc-4e6b-913a-a1cf56b24ab3,cd04b7c0-824d-4f66-b7cf-fc852c0079ff,desvio_ruta,alta,Generado automáticamente,pendiente,,,
1e76774c-7e0c-43d6-bc1c-aced7b32f5a1,4a275356-06ab-49de-b50d-4cf80941a2ca,otro,media,Generado automáticamente,pendiente,,,
879abff6-05fc-4199-b446-a635b951d360,862620b3-e318-4934-bf8b-6c07b06d01b5,apertura_no_autorizada,media,Generado automáticamente,resuelta,,,
14503359-0f54-405f-94a5-b5828e2c268a,e0ce155b-b658-4fb3-9637-5c066d6a5de5,retraso,alta,Generado automáticamente,en_proceso,,,
d0c2da12-5c0a-4b8f-b5f7-2622347846e7,587b9117-da10-489d-8d47-92bcf5accff5,problema_temperatura,media,Generado automáticamente,en_proceso,,,
29a38b50-ebe5-46a2-92ad-1d9086c8b904,62597137-aab7-4d72-a96c-7c7387461bb2,accidente,alta,Generado automáticamente,en_proceso,,,
11c6ac38-9848-4f39-9493-fe7e579e5545,f1a71eb4-08d1-41b6-a017-b3e1e7e42bdb,problema_temperatura,media,Generado automáticamente,pendiente,,,
b0d3ed77-16c0-40ec-9932-7c5fd00bbb6c,4e970812-9fde-416b-bbae-41c01644c99c,problema_temperatura,baja,Generado automáticamente,resuelta,,,
1a04bf2b-320b-45b3-bef0-8d2b992c7bdf,80677958-3eaf-472d-940a-15651759055d,accidente,critica,Generado automáticamente,en_proceso,,,
0393cd70-b48f-4bdc-bcde-303f0ab97005,604a023d-4955-4909-9bed-e075176b0c3d,retraso,alta,Generado automáticamente,resuelta,,,
a29a8634-8753-4b44-81f3-af3834381991,cccd3ea9-2248-4e70-ad0f-b637cfda1ff3,apertura_no_autorizada,baja,Generado automáticamente,pendiente,,,
ad6664b7-0fea-4701-b047-0a03718a508a,74b8b642-f7e3-4c83-b529-f7131095dde4,apertura_no_autorizada,media,Generado automáticamente,en_proceso,,,
4293da76-163c-4837-9b50-42816d12cee8,7d26bb55-cf0a-491f-b4ff-8f888d85e39f,problema_trafico,alta,Generado automáticamente,pendiente,,,
ad21badd-627e-4920-9a40-6493a9d9ef60,a5440c18-83bc-4558-b931-dde3adf77aa2,retraso,alta,Generado automáticamente,resuelta,,,
519661bf-d05d-4206-83b0-e4e183bcd2a3,bcb1d4cd-be7f-4909-a2bc-09aaa91880d1,otro,media,Generado automáticamente,resuelta,,,
2956c64c-bc6b-4b7b-8f43-dd951298a410,d227d6bd-ba18-455e-bc34-c2c099e6665f,accidente,alta,Generado automáticamente,resuelta,,,
b0b79d40-a05b-412d-becd-bfff6c4865af,feeff438-fc49-4e3c-bb48-be9d2c0b08af,accidente,critica,Generado automáticamente,en_proceso,,,
7e9ce365-5567-4cb3-a5d3-de91ad487769,b29c0a71-4484-4aef-8a63-ea1b93531027,problema_trafico,alta,Generado automáticamente,pendiente,,,
13463f35-a55a-4c93-b08c-141c84163a70,aceb19db-c7ad-4237-8af3-70c81fd8e3ee,averia_vehiculo,critica,Generado automáticamente,en_proceso,,,
97b50947-f419-412a-b0e5-dbc775594922,893a2d2f-a60d-42ac-85ea-2f50d33aeaab,accidente,alta,Generado automáticamente,en_proceso,,,
59ca129b-526b-46be-ac82-58ec570f35d6,d5a704e3-1684-4f3c-94b6-ad701a1f337f,clima_adverso,media,Generado automáticamente,en_proceso,,,
e3378de7-b6db-4f43-af17-4c85390c1cdd,4d049cc2-314e-4ea1-b035-3ec22d1cebe8,problema_temperatura,baja,Generado automáticamente,en_proceso,,,
9e9a7ad7-ccf0-4a51-b268-8d3693ecf699,0a09df39-cf7f-44d6-90ff-8b8c00f5dc39,otro,critica,Generado automáticamente,en_proceso,,,
27fde0ec-9d37-416c-8d5b-ad605fafacd3,6c26cdf3-b8cf-44cc-b3b7-a6b928ec6470,retraso,media,Generado automáticamente,pendiente,,,
f2a057c5-c145-4521-8c8e-91d97f1f9b03,af43871a-2df5-4aa5-9c9e-f8e7b9a174db,clima_adverso,baja,Generado automáticamente,en_proceso,,,
35645309-62fa-465e-9f50-04fe9385b54c,5de16d48-5cd1-4ae7-9367-cf206024be17,averia_vehiculo,alta,Generado automáticamente,pendiente,,,
04f20e9b-c834-4faf-b210-9d309946dfb8,cc6e9c2c-709c-450d-9169-9f27b74e7354,otro,media,Generado automáticamente,pendiente,,,
5db9a784-5422-416d-97ac-c3d329dd2c37,c442bcb4-3984-4001-8298-6b6f8a0d61d8,otro,alta,Generado automáticamente,pendiente,,,
4c224a22-ce48-447d-bf0c-17cdbfa19079,dca02a0f-7a70-415b-b4dd-ce43e33e6d66,clima_adverso,media,Generado automáticamente,en_proceso,,,
8180ca71-37c8-4c66-b4a9-fcdb4df3b36d,3c41b144-0161-4649-b500-1bc534b596c3,averia_vehiculo,alta,Generado automáticamente,pendiente,,,
69aecb3b-a1ad-4dba-8fc6-99020bb98765,a7a06b54-d6ad-4302-a1f4-83d0e3d4e9e1,retraso,critica,Generado automáticamente,pendiente,,,
8ed411c8-b03a-4646-9d91-d31e893b3736,88b8fe20-8055-4d04-b0c9-59a9847ca04f,accidente,critica,Generado automáticamente,en_proceso,,,
685a1d5e-1312-43b6-91a5-e52581555e0a,f047bb91-b18c-41fe-9b09-f3a210f5a624,clima_adverso,baja,Generado automáticamente,en_proceso,,,
e8b55e00-ee4e-4518-8c82-59fc6cd59d0c,db3f81fa-b8f5-4c95-8b32-481ab3b65741,problema_temperatura,alta,Generado automáticamente,resuelta,,,
d1d6d6fc-e714-4f61-8ca4-00b9288b7689,676d0454-6c7d-4d67-b19f-2dab63302fe4,desvio_ruta,media,Generado automáticamente,en_proceso,,,
d330276e-1da1-4488-b8da-3cd87e501bc8,8dc41d97-ca14-44b2-affc-3398b87765db,retraso,critica,Generado automáticamente,pendiente,,,
3b620032-95f8-4fa5-8a4e-0a68b02ea316,b154e51f-592f-4b9d-b12d-5992d37ed70a,retraso,critica,Generado automáticamente,resuelta,,,
0266fea0-33f0-468a-a5b9-3763f6b5830c,7d26bb55-cf0a-491f-b4ff-8f888d85e39f,clima_adverso,media,Generado automáticamente,en_proceso,,,
bef2972f-5aee-4e27-94fa-f0504cb64694,676d0454-6c7d-4d67-b19f-2dab63302fe4,accidente,baja,Generado automáticamente,resuelta,,,
46863cb1-25fa-452b-8893-85554ccfd44c,e80822fc-6529-486c-8a34-8bfbca3b9deb,problema_temperatura,media,Generado automáticamente,resuelta,,,
d222c95a-4877-4173-8614-42f080187fb0,67da3cb8-eeb1-4707-a9c8-548fcfd19fe6,accidente,media,Generado automáticamente,en_proceso,,,
49b1aae1-aa2a-4b7c-b391-80d558dcdf35,7f47ecc2-94ec-4382-b0b7-bb449122cbea,clima_adverso,media,Generado automáticamente,pendiente,,,
9bc7ccde-f9db-44cf-8bb6-aca540830d5d,1a0896b3-3edd-4f50-8fc7-b3ae882be290,problema_temperatura,media,Generado automáticamente,resuelta,,,
03a5765a-5169-4b7d-aaef-e5263ab992e8,5c9b17f6-d6a0-4602-9ebf-22bea0a1916d,retraso,baja,Generado automáticamente,en_proceso,,,
61e2ab4e-8b2d-48ec-8269-afd703c469b5,39afe026-7621-4e93-81cd-bfaa804354cc,accidente,alta,Generado automáticamente,resuelta,,,
e601ecc1-ab28-4660-bca0-6c41916f6dcc,9cf89034-d686-4906-8f33-c3c2d10c863e,accidente,media,Generado automáticamente,en_proceso,,,
af5b7fa4-035f-41e1-9853-08aa3f9015e0,3592d50e-e9b6-4926-b4b1-8f34e6f880c9,problema_trafico,baja,Generado automáticamente,pendiente,,,
cddcb4cd-3f01-4841-adb7-c5003aa5cf00,80f3b521-3a48-40a1-844f-9f67f2d6217f,problema_temperatura,alta,Generado automáticamente,en_proceso,,,
e2ba0b3c-df48-498c-876d-4d9a2b6360ec,18c7dd2a-dbef-4317-9438-aefce93f760b,retraso,alta,Generado automáticamente,pendiente,,,
0f6a5240-dc3e-4ada-87ff-54b65dc39c75,35423476-8c11-4993-858e-c3ad91cdb46c,clima_adverso,media,Generado automáticamente,resuelta,,,
305d927d-c0e2-47c8-8678-64f380a272a0,aae56548-3422-4da2-bcbf-dc0fc6a0a511,retraso,critica,Generado automáticamente,pendiente,,,
a1002b68-d312-4dab-846f-84607d369a62,c0f91095-83fe-478e-9567-39e665e279f1,apertura_no_autorizada,media,Generado automáticamente,resuelta,,,
49cc3a73-8009-4710-91ec-e552a070babf,aef59308-5fdb-4603-907b-59101aacf519,accidente,media,Generado automáticamente,resuelta,,,
bec4c224-1f4d-4727-b29c-aa5bd8aeb5c9,448e68b9-90a4-44d7-836d-ca1e0b366ea2,retraso,baja,Generado automáticamente,resuelta,,,
572b65a1-db35-4d11-acc7-124f845c7f88,5e420ad0-d809-4bba-a397-51c30ff95ed6,retraso,critica,Generado automáticamente,en_proceso,,,
a44b3fc9-d179-42e2-9d33-89fdd8741f6c,15ce4ce9-32ce-4a5c-a753-e92a406e15e8,problema_temperatura,media,Generado automáticamente,pendiente,,,
2715bfe5-b603-4ccb-a1a5-9bad39cb6816,2a77e336-2f80-4725-b3f3-263554c97501,problema_trafico,critica,Generado automáticamente,pendiente,,,
2790fe60-b3f7-468a-970f-5f26b2c696ba,f207e96e-5d4f-4e0e-bfc3-0233e7a56708,apertura_no_autorizada,media,Generado automáticamente,pendiente,,,
bc5f4deb-8e6c-43d8-9ca8-3095fc23645d,cfffb76c-3d77-4c60-a0bf-55d20b5f13ce,problema_trafico,baja,Generado automáticamente,pendiente,,,
2d54fc65-afa1-4690-80a4-e8b9243cc094,74b8b642-f7e3-4c83-b529-f7131095dde4,clima_adverso,media,Generado automáticamente,en_proceso,,,
ea98ef5f-e056-4cb6-a595-fe87d3a3353d,8b018270-18f7-484e-b78a-e9aae867c1dd,clima_adverso,media,Generado automáticamente,en_proceso,,,
72703b0f-ff48-4678-a863-eb10dad26788,54fb1be3-b705-4f80-9bb4-9cc35e2e1312,problema_trafico,baja,Generado automáticamente,resuelta,,,
9ef43862-616f-4295-a205-de109c370711,ca9b4921-5e24-418a-b71c-41f423053c1c,accidente,media,Generado automáticamente,pendiente,,,
3b043105-c7d3-4a51-9f7e-12a1d40ba5f7,055e6dd2-ef75-4c99-aaf2-54dd178830c5,apertura_no_autorizada,media,Generado automáticamente,en_proceso,,,
73853c9d-30d1-4c61-a3d9-c927850e6896,38578cec-13c6-43fb-858c-f05e375f2167,problema_temperatura,baja,Generado automáticamente,resuelta,,,
4f0caf5d-f08c-4f46-986d-0e59040c6931,c90292ad-a130-4a34-99f0-295bd630fc6a,clima_adverso,media,Generado automáticamente,resuelta,,,
498b5310-d9c8-4ad9-a702-9fdb1f7fa3ee,401827c0-3368-4054-99d8-625ba0bd5639,clima_adverso,media,Generado automáticamente,en_proceso,,,
13106367-04a6-45cf-b051-f43b8e3885d8,b785423a-2de1-4bee-ba58-268330890bea,problema_temperatura,baja,Generado automáticamente,pendiente,,,
f84418d3-e839-4ebe-9342-cc8fee128f1a,b08ca6e6-31b6-434c-9dc8-963bea6bce47,desvio_ruta,media,Generado automáticamente,en_proceso,,,
8900c41b-1dc0-4a48-acc9-976b3570a116,79102b6d-7df5-4efd-b74e-8402cd4945c2,clima_adverso,critica,Generado automáticamente,en_proceso,,,
14cff015-5315-45cc-a07d-43960cdbdf79,314cff86-9423-410d-9acf-58060a2a959d,otro,alta,Generado automáticamente,resuelta,,,
2d9b09e1-a353-432c-8198-d7d659dff722,32830d38-7e06-4137-874d-82bf32f3c715,desvio_ruta,baja,Generado automáticamente,resuelta,,,
f387bb3d-fbf0-4ff0-b646-7db3ee973cbb,b774d60e-4250-44a7-9cfe-617dd98a5335,problema_temperatura,alta,Generado automáticamente,pendiente,,,
f9777717-21c2-4bca-8772-ae46ad543dae,86032797-9adc-4844-995a-f1b93d678283,averia_vehiculo,alta,Generado automáticamente,pendiente,,,
6379aa4e-ff7f-46fb-a50a-c8d5fc80062b,66e5fecc-ef44-48ae-8ee1-e0adce8b26c6,otro,alta,Generado automáticamente,resuelta,,,
c8492d9f-6be0-4bcd-8847-bcee556defd9,b5f73451-0c62-4377-8903-4160fcece0a2,otro,media,Generado automáticamente,resuelta,,,
efb12b76-9e34-4cc9-8f49-45c7f6b0fe9d,d277d92a-8f09-4b8b-bb96-e5dda09cd225,problema_trafico,alta,Generado automáticamente,pendiente,,,
d0a79b4f-2e1c-4c3d-a053-40d48e153497,604a023d-4955-4909-9bed-e075176b0c3d,desvio_ruta,alta,Generado automáticamente,resuelta,,,
65df0acb-aad8-462f-8444-e44f06ea1892,3ded1a18-0a23-48bf-860b-0a9179e6edf2,otro,alta,Generado automáticamente,en_proceso,,,
1b343891-b109-44a9-b5be-bdd02c3459bb,9eecbdd5-d87e-431f-aa1a-daaeab2aa0cb,desvio_ruta,alta,Generado automáticamente,resuelta,,,
186ebee6-c178-49bf-876b-27cfae04fbb5,0080e4df-03d9-44b2-acfb-cbd5095958a9,clima_adverso,alta,Generado automáticamente,resuelta,,,
c8c3746a-d64d-4ade-a743-c6dbc9733995,e4e17b06-26f4-41c7-ace2-8ec005f23798,clima_adverso,alta,Generado automáticamente,resuelta,,,
4f0b202f-48e1-428b-90f9-24a9601aaed3,7d1fcb21-874f-4939-a0e5-b74a90ee6218,apertura_no_autorizada,baja,Generado automáticamente,resuelta,,,
8dc844db-7916-40a9-8989-f8105649efac,bb761cc7-dfba-4732-b3f9-e84677cd8387,apertura_no_autorizada,critica,Generado automáticamente,resuelta,,,
ab15cf5c-eb55-452b-95c7-fd1cc907b0bc,35271cd2-6569-4403-982d-2c46c60a3b77,retraso,critica,Generado automáticamente,en_proceso,,,
d9c02c49-a850-4a17-8a35-b62c5a8b0707,e8b30e90-a635-4ecc-bee1-0d9de5184641,problema_trafico,critica,Generado automáticamente,resuelta,,,
a303e1ed-fac2-4429-b560-a22f9fffa0f0,4deee61c-3720-48ac-abfa-39c99ac4b530,problema_temperatura,media,Generado automáticamente,en_proceso,,,
dbc6e6bc-a4a5-40f2-a13f-71325589bb60,94a117f3-c8b2-43e0-9bf1-03071ee3b865,apertura_no_autorizada,critica,Generado automáticamente,en_proceso,,,
95b84e59-ee55-4cb2-beb1-0e83831f4ec3,304a9084-2e26-4247-9956-19302212a934,accidente,alta,Generado automáticamente,resuelta,,,
13b65c05-8f48-4118-b664-6088c01f96ad,4cef4285-abf2-4d79-a190-cbb35fc2e8a9,clima_adverso,alta,Generado automáticamente,en_proceso,,,
19ce7659-12a9-49c2-bf4d-b48fd3be8877,df72e378-d08b-42de-a518-9ba1b3439ecb,clima_adverso,media,Generado automáticamente,pendiente,,,
214d450e-497f-4545-9d70-89f4a52c7c47,45188800-f9d8-484a-94b0-cc0fead5a653,clima_adverso,critica,Generado automáticamente,pendiente,,,
a7ea5b88-a077-4725-9966-049d72bb65df,f0ceb3b8-c835-4569-8858-2eb209696b6c,problema_trafico,critica,Generado automáticamente,en_proceso,,,
266c1a96-aee2-4a6a-9ad9-f81554acbbcc,d0e973b6-ebb1-4e63-b6c8-4827de9b6a2c,apertura_no_autorizada,alta,Generado automáticamente,pendiente,,,
542bce7c-e268-4745-99db-9edf60bf019e,01b510ee-7616-4efa-8024-afef553bda30,accidente,alta,Generado automáticamente,resuelta,,,
5d96b678-2f0c-4e16-a8b3-f66f87f2eb12,71bd455b-26eb-4628-a96f-a381eddfd30d,clima_adverso,critica,Generado automáticamente,resuelta,,,
026e13b6-121a-4da9-b7a5-143439ff1b44,9fb4fe33-e85f-4a91-a042-25bfb1cb9aa9,averia_vehiculo,media,Generado automáticamente,en_proceso,,,
340d4fd3-ab10-4b68-8855-c5b2a67cffe0,1698edc6-c2e4-4a7a-aac4-f2b46d76c920,averia_vehiculo,alta,Generado automáticamente,en_proceso,,,
c6203273-64c0-471b-abbe-1f74ab09e85e,557c9387-cb3c-446a-ad41-b432f4975188,accidente,baja,Generado automáticamente,resuelta,,,
977e6356-4551-4589-bc43-38cf2f6b21b5,18dcf2a9-efd0-4e3a-afae-d8f9cc6457e4,problema_trafico,baja,Generado automáticamente,resuelta,,,
78fe168f-df50-481e-8e7b-04137f0d62ad,93585c2d-755e-47d8-8392-a569f2cef6f0,averia_vehiculo,baja,Generado automáticamente,resuelta,,,
08dabb56-026f-4034-b79b-5649aee5fecd,55a412fd-d575-4db4-af6a-6043942219a2,desvio_ruta,alta,Generado automáticamente,resuelta,,,
0f5ea778-09ce-45b6-afbe-2b5c0269e6be,160c8008-848b-4eef-8554-4326001bf5be,desvio_ruta,media,Generado automáticamente,resuelta,,,
6abd64d9-7b6f-4eab-af72-3d596c38fbe1,ae9460b9-bf31-427c-b3e0-d1dc194e9037,apertura_no_autorizada,critica,Generado automáticamente,pendiente,,,
1152c83a-1e0c-4282-a31c-1d6ecaefadbb,ff15961c-b823-4975-9bc6-2e9db78d1a2c,retraso,baja,Generado automáticamente,pendiente,,,
8f143f13-c772-4918-a439-5d4a09ecf481,f5593e78-946f-4359-8151-4b7580222e80,desvio_ruta,critica,Generado automáticamente,resuelta,,,
ee231d3d-92da-44ed-8c68-266cf977d799,41e8542d-9657-405a-8efb-9f0e768d3c2c,averia_vehiculo,baja,Generado automáticamente,en_proceso,,,
46864ebe-b7c8-404a-b85f-58ff9f74a93e,a0c7ad8a-8071-4cf9-b5e7-04af9f0f9605,averia_vehiculo,baja,Generado automáticamente,pendiente,,,
85ce58fc-507a-4413-9da5-49eb73369e61,3f57dea9-7b9d-4fad-a9a4-897d158cf686,apertura_no_autorizada,alta,Generado automáticamente,pendiente,,,
627522f4-67ed-4bcc-a62c-6c67a73ff0b2,cd367505-6105-4890-85de-12a7511eaa06,otro,media,Generado automáticamente,pendiente,,,
02d76443-7cfd-4ae5-8eec-45686b531c08,316e412f-2367-4c90-9c80-012465c57a15,clima_adverso,baja,Generado automáticamente,resuelta,,,
dd776699-ed9a-4ccf-9468-67ccafd95646,54010fb3-c30a-4774-88df-5a9af31ea69c,problema_temperatura,critica,Generado automáticamente,pendiente,,,
14be27ca-800f-4996-b60f-5118420d4146,59b16b3d-b848-4da5-8716-5ece050f4918,problema_trafico,critica,Generado automáticamente,en_proceso,,,
ced2b3a7-c19c-4f62-8712-5a1b6afd2d3f,a55b7713-79c8-44c7-b412-436855941f2c,averia_vehiculo,baja,Generado automáticamente,resuelta,,,
fd86a432-f0e2-40e0-9590-18446dbe3f0d,f924903d-ae1a-4304-8cb8-fd2d18a3ff7b,problema_trafico,alta,Generado automáticamente,resuelta,,,
971cf5ea-1a5d-4b16-9a80-1f5ec65f1ac6,13b1ddcf-c3f2-4e5b-b7a1-f20139f17d0a,desvio_ruta,media,Generado automáticamente,resuelta,,,
3035ce5e-5dda-4f86-8b81-03a7015b52a9,46525064-0a54-4294-88c5-0c12ad024206,otro,baja,Generado automáticamente,pendiente,,,
91485ef0-aaab-46f8-bdcf-5c0c58bab6d3,cc6e9c2c-709c-450d-9169-9f27b74e7354,problema_trafico,baja,Generado automáticamente,pendiente,,,
b7bb703d-0844-4e1c-ae20-f23ab57ef691,601bd29e-c396-4e02-8455-4e8e3b7feb23,averia_vehiculo,critica,Generado automáticamente,en_proceso,,,
791f11e6-d235-42ad-ab81-76901fc1ade9,2a8080e7-e0f1-4058-b3e5-d0c5e1d49313,retraso,critica,Generado automáticamente,en_proceso,,,
d0527769-5948-4576-9ad4-c07f07093232,16678505-c524-4092-9a84-ee2fd8b7181b,apertura_no_autorizada,critica,Generado automáticamente,pendiente,,,
27291a1d-502b-4e23-920c-7932409fd50e,e5a46e56-f32b-4c8c-85b2-162330b2afa0,otro,alta,Generado automáticamente,resuelta,,,
7f630f79-332f-4fd0-8c4e-b8a25531d52d,cff1f56b-a7c7-4aea-9bbd-3ed5a022f103,accidente,alta,Generado automáticamente,resuelta,,,
4c951ddc-60b4-4698-9781-0a2d050d093b,575f1a68-162e-4db9-889e-b8f4c1bbcb63,otro,media,Generado automáticamente,resuelta,,,
3174598c-d04b-434e-8618-0b9012e9a52e,8baf6a77-5de8-43a1-9234-6557bdec73dc,apertura_no_autorizada,media,Generado automáticamente,resuelta,,,
3ad53ab6-9f57-4178-96af-c524507f94ab,89727521-f642-4229-8e43-50750600f677,problema_temperatura,media,Generado automáticamente,en_proceso,,,
22ca8f4e-c8d2-478a-8296-ea2fcb360c7a,97f303e0-9231-4aeb-9931-003e8787f37f,clima_adverso,baja,Generado automáticamente,resuelta,,,
691a5f6d-d33a-4cb1-960e-b160e4763705,56f5c2b6-a846-40c3-b2ae-bbbd44a20443,apertura_no_autorizada,media,Generado automáticamente,en_proceso,,,
75b2af79-29c4-43e4-8bb9-933a9b634027,e9a1c575-b062-4116-b0b1-9d5c98eb588c,apertura_no_autorizada,media,Generado automáticamente,resuelta,,,
bc66a4a4-7081-40cf-87f4-6406ebed4c4c,937adbf8-a648-4245-b994-55e06d56d2be,averia_vehiculo,baja,Generado automáticamente,resuelta,,,
b80a76cf-9155-4684-a490-df8c7a91bcc5,794e855c-58c7-4855-add3-01694f7fad85,averia_vehiculo,media,Generado automáticamente,pendiente,,,
313d2c0b-9c79-49ea-afcc-4ab40da74f2a,27f2d196-fbba-430f-aae8-b5f9e3b3ff11,accidente,baja,Generado automáticamente,en_proceso,,,
26dfc7e9-e6a6-474b-9c4a-11ba0481b043,77c6cee7-e2eb-4ac3-ba10-2dc1205e346d,clima_adverso,media,Generado automáticamente,pendiente,,,
c9bbe1b9-2cc7-431c-8b69-1ac3cf74f80b,6166d1c5-c0c1-4bfa-b8da-595a234d9209,problema_temperatura,critica,Generado automáticamente,resuelta,,,
75a3853d-1e51-4ae4-9a53-f0aac08eb63b,e7edc223-1f04-4c1a-bea9-f2f15ef81a96,retraso,baja,Generado automáticamente,en_proceso,,,
470d5330-f362-4f7a-b4a2-096ac9162890,1514eb68-1d2d-46f0-912e-5575421fb8d7,accidente,media,Generado automáticamente,pendiente,,,
78e58958-397f-4fb9-ab4d-64dafd385b39,711d3c9c-0135-4c7e-9fa8-472baeea1968,problema_temperatura,baja,Generado automáticamente,resuelta,,,
e48c6f3b-b599-4ac6-be60-edf46871115b,f9a937ac-5b71-4839-a2d4-f92ea971e771,problema_temperatura,alta,Generado automáticamente,pendiente,,,
4d0725db-1713-4cb1-8359-2dddbc0ab189,9a0212a1-c2a0-4fa0-a718-b4fd73922a53,averia_vehiculo,critica,Generado automáticamente,en_proceso,,,
305ead4b-12fc-44e0-bfdc-235a12f2d495,aa83e613-f882-4c20-9b03-1de33fa8188e,desvio_ruta,media,Generado automáticamente,pendiente,,,
192c9de2-c98a-4750-81cb-053a49271486,498ca2c3-6b90-463c-94bc-4bbbd4fe5bc0,problema_trafico,media,Generado automáticamente,pendiente,,,
e1873051-d9f1-4753-8ccc-05cd16a41dc5,28c91d2e-6769-4e31-9451-f4d13f495159,clima_adverso,critica,Generado automáticamente,resuelta,,,
bb3e6a22-d621-4200-82c7-5d438e6bd48f,90b26118-c1bb-4dc9-92a6-b656f9d4a8d4,retraso,media,Generado automáticamente,resuelta,,,
cf6d920e-2a2c-47ee-a5ec-945f799df698,32099820-f40d-4063-b87e-5984b0cd1f62,retraso,alta,Generado automáticamente,resuelta,,,
c14a8b1f-9d69-4021-b295-7b7e1838cebc,dd426c71-614b-4aa9-a1af-0b0d45c0a171,desvio_ruta,media,Generado automáticamente,resuelta,,,
f36c1937-d7fa-43ee-970e-56b5975941d4,66cd6b01-f976-4d64-8072-50f807802947,desvio_ruta,media,Generado automáticamente,pendiente,,,
a3c0dad4-b2d1-4ae4-900b-920c9f093262,5f07f62a-7be3-4b99-9b3d-09698897e4cf,problema_trafico,media,Generado automáticamente,resuelta,,,
778fa5f4-a4c0-4b99-bd65-d5884e95302b,3b75ea1b-25e9-40c7-9e58-f6643db5086a,problema_temperatura,baja,Generado automáticamente,en_proceso,,,
ee105baf-b68f-4fd1-82d6-9ac2132f7538,5a3e8af7-611d-4d33-9e47-9b63f50920ef,averia_vehiculo,baja,Generado automáticamente,resuelta,,,
756e04b7-c018-4328-99e6-37d20ac0b70b,97152a49-f7a6-419e-b4aa-845d7fbf5d50,apertura_no_autorizada,media,Generado automáticamente,en_proceso,,,
250dfe23-dfd7-40ea-88c8-1370fa83192a,eade3ff2-4de3-4a61-aa28-14334b9f666c,clima_adverso,critica,Generado automáticamente,resuelta,,,
228e20b1-724b-4ed5-b103-0183c89fe26f,b44bf208-490a-49cf-b9af-620c710d66ee,averia_vehiculo,alta,Generado automáticamente,pendiente,,,
a0715689-2cca-4f6d-827b-f0e6eeb01daa,00f09a76-831a-4020-a31b-3ac857568e5f,retraso,critica,Generado automáticamente,en_proceso,,,
174c5b67-1f28-427a-aa63-b2184de1cd49,66b07c74-41ec-46f6-b102-12a9bc9de682,accidente,baja,Generado automáticamente,en_proceso,,,
efb409d7-83d9-4d88-bc8f-84f118b3a2b1,d6aa137f-e875-4b17-aabb-3dbcf96ba31d,accidente,media,Generado automáticamente,en_proceso,,,
6077a484-0144-46da-8a62-9fa35dabe3ce,f19d4bc3-20d0-4032-bf5f-8fbfc528f50f,otro,baja,Generado automáticamente,en_proceso,,,
4b654f5a-8551-4a94-9210-b803d6b8d350,9eecbdd5-d87e-431f-aa1a-daaeab2aa0cb,retraso,media,Generado automáticamente,resuelta,,,
cfc6b2aa-5073-4d3e-959c-85f6ae3fb43b,6b0e3ec8-f81c-4580-a810-0cf82972f649,apertura_no_autorizada,baja,Generado automáticamente,en_proceso,,,
